nibrs_month_id,agency_id,month_num,data_year,reported_status,report_date,prepared_date,update_flag,orig_format,ff_line_number,data_home,ddocname,did
7429945,17525,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC007SP00_NIBRS,22198901
7479110,17525,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC007SP00_NIBRS,9233646
7479111,17525,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC007SP00_NIBRS,15781278
7527679,17525,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC007SP00_NIBRS,10874483
7592183,17525,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC007SP00_NIBRS,22197947
7652404,17525,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC007SP00_NIBRS,22197931
7278598,17526,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0080000_NIBRS,21940802
7303005,17526,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0080000_NIBRS,21939915
7354650,17526,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0080000_NIBRS,21940868
7354653,17526,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0080000_NIBRS,21940986
7405844,17526,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0080000_NIBRS,21941027
7402822,17526,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0080000_NIBRS,21938272
7429952,17526,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0080000_NIBRS,21938336
7447297,17526,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0080000_NIBRS,21941066
7644895,17526,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0080000_NIBRS,21941180
7645381,17526,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0080000_NIBRS,21941222
7645382,17526,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0080000_NIBRS,21937571
7644896,17526,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0080000_NIBRS,21942239
7378604,17527,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0080100_NIBRS,21938706
7375827,17527,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0080100_NIBRS,21938771
7375828,17527,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0080100_NIBRS,21938664
7375829,17527,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0080100_NIBRS,21937920
7375830,17527,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0080100_NIBRS,21938827
7772531,17527,6,2016,I,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0080100_NIBRS,21938834
7771267,17527,7,2016,I,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0080100_NIBRS,21938866
7771268,17527,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0080100_NIBRS,21938001
7772533,17527,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0080100_NIBRS,21939024
7771269,17527,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0080100_NIBRS,21939068
7772534,17527,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0080100_NIBRS,21939095
7772535,17527,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0080100_NIBRS,21940006
7308097,17529,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0080300_NIBRS,21940892
7354648,17529,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0080300_NIBRS,21940606
7356226,17529,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0080300_NIBRS,19887318
7375831,17529,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0080300_NIBRS,21939864
7375832,17529,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0080300_NIBRS,21939726
7405842,17529,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0080300_NIBRS,21940775
7447292,17529,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0080300_NIBRS,21939744
7447294,17529,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0080300_NIBRS,21939804
7527681,17529,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0080300_NIBRS,21940971
7527683,17529,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0080300_NIBRS,21940929
7592189,17529,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0080300_NIBRS,21939986
7652409,17529,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0080300_NIBRS,21940001
7592184,17530,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0080400_NIBRS,14051696
7592185,17530,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0080400_NIBRS,14051716
7592186,17530,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0080400_NIBRS,14051756
7592187,17530,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0080400_NIBRS,14051797
7592188,17530,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0080400_NIBRS,14051821
7593027,17530,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0080400_NIBRS,14051840
7787347,17530,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0080400_NIBRS,20261142
7593028,17530,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0080400_NIBRS,14052697
7593029,17530,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0080400_NIBRS,14052730
7593030,17530,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0080400_NIBRS,14052765
7593031,17530,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0080400_NIBRS,14052794
7773925,17530,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0080400_NIBRS,20119942
7276865,17531,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0080500_NIBRS,20052380
7308096,17531,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0080500_NIBRS,20051644
7354649,17531,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0080500_NIBRS,5748231
7356225,17531,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0080500_NIBRS,5748246
7378605,17531,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0080500_NIBRS,5749022
7405840,17531,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0080500_NIBRS,22199364
7430670,17531,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0080500_NIBRS,8167954
7447293,17531,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0080500_NIBRS,20051620
7479113,17531,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0080500_NIBRS,14052636
7527680,17531,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0080500_NIBRS,15785936
7593026,17531,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0080500_NIBRS,22199372
7652419,17531,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0080500_NIBRS,20052414
7276866,17532,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0080600_NIBRS,21942171
7303003,17532,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0080600_NIBRS,21941078
7356228,17532,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0080600_NIBRS,17514587
7356230,17532,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0080600_NIBRS,21941106
7379691,17532,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0080600_NIBRS,21065091
7405843,17532,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0080600_NIBRS,21065043
7430672,17532,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0080600_NIBRS,21941127
7447295,17532,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0080600_NIBRS,21942123
7479115,17532,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0080600_NIBRS,15643919
7527686,17532,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0080600_NIBRS,21942134
7592194,17532,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0080600_NIBRS,15645377
7645370,17532,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0080600_NIBRS,21064436
7593036,17534,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0082600_NIBRS,14054008
7592196,17534,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0082600_NIBRS,14054408
7592197,17534,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0082600_NIBRS,14053584
7593038,17534,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0082600_NIBRS,14054462
7593040,17534,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0082600_NIBRS,14054487
7592199,17534,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0082600_NIBRS,14053638
7592200,17534,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0082600_NIBRS,14053653
7592201,17534,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0082600_NIBRS,14053690
7592202,17534,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0082600_NIBRS,14053736
7593043,17534,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0082600_NIBRS,14054564
7593044,17534,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0082600_NIBRS,14054597
7787342,17534,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0082600_NIBRS,20260884
7593039,17536,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC008FC00_NIBRS,14054488
7593041,17536,2,2016,I,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC008FC00_NIBRS,15932741
7652966,17536,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC008FC00_NIBRS,15932761
7652967,17536,4,2016,I,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC008FC00_NIBRS,15933886
7775260,17536,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC008FC00_NIBRS,20119954
7773932,17536,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC008FC00_NIBRS,20120603
7773933,17536,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC008FC00_NIBRS,20119966
7773934,17536,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC008FC00_NIBRS,20119970
7775271,17536,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC008FC00_NIBRS,20119977
7773939,17536,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC008FC00_NIBRS,20120629
7775276,17536,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC008FC00_NIBRS,20120640
7787341,17536,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC008FC00_NIBRS,20260887
7303004,17537,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC008NR00_NIBRS,15936766
7379688,17537,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC008NR00_NIBRS,15937663
7379690,17537,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC008NR00_NIBRS,15937699
7379689,17537,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC008NR00_NIBRS,15938229
7405841,17537,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC008NR00_NIBRS,15937967
7429949,17537,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC008NR00_NIBRS,15936939
7479399,17537,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC008NR00_NIBRS,22258262
7479114,17537,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC008NR00_NIBRS,15938275
7527684,17537,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC008NR00_NIBRS,22258282
7593048,17537,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC008NR00_NIBRS,14054704
7593049,17537,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC008NR00_NIBRS,22257874
7773833,17537,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC008NR00_NIBRS,22258218
7278597,17538,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC008SP00_NIBRS,1770482
7308098,17538,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC008SP00_NIBRS,7705350
7356231,17538,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC008SP00_NIBRS,5750266
7354657,17538,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC008SP00_NIBRS,15789289
7379692,17538,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC008SP00_NIBRS,7705399
7402818,17538,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC008SP00_NIBRS,9234230
7430673,17538,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC008SP00_NIBRS,9234189
7479400,17538,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC008SP00_NIBRS,14053827
7479402,17538,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC008SP00_NIBRS,15788711
7527685,17538,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC008SP00_NIBRS,20051911
7593046,17538,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC008SP00_NIBRS,20052645
7652421,17538,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC008SP00_NIBRS,15788669
7276867,17539,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0090000_NIBRS,22308415
7303008,17539,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0090000_NIBRS,19889243
7356234,17539,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0090000_NIBRS,22199809
7356237,17539,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0090000_NIBRS,22199873
7379693,17539,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0090000_NIBRS,22200000
7402820,17539,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0090000_NIBRS,19888712
7433147,17539,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0090000_NIBRS,22199904
7447296,17539,8,2016,I,2008-08-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_08_SC0090000_NIBRS,22199945
7479405,17539,9,2016,I,2009-09-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_09_SC0090000_NIBRS,22200770
7527687,17539,10,2016,I,2010-10-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_10_SC0090000_NIBRS,22200821
7592207,17539,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0090000_NIBRS,22200834
7652423,17539,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0090000_NIBRS,22201018
7319398,17540,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0090100_NIBRS,3529388
7479116,17540,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0090100_NIBRS,14054960
7809056,17540,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0090100_NIBRS,21066440
7593053,17540,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0090100_NIBRS,14055080
7592209,17540,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0090100_NIBRS,14055101
7592211,17540,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0090100_NIBRS,14055134
7592212,17540,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0090100_NIBRS,14055164
7592213,17540,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0090100_NIBRS,14055194
7773607,17540,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0090100_NIBRS,20052904
7592214,17540,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0090100_NIBRS,14055207
7592215,17540,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0090100_NIBRS,14055216
7774875,17540,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0090100_NIBRS,20053216
7356238,17541,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC0090200_NIBRS,5752348
7354667,17541,2,2016,I,2002-02-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_02_SC0090200_NIBRS,5751371
7354669,17541,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC0090200_NIBRS,4864289
7356240,17541,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC0090200_NIBRS,5751351
7379694,17541,5,2016,I,2005-05-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_05_SC0090200_NIBRS,6691656
7402819,17541,6,2016,I,2006-06-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_06_SC0090200_NIBRS,7706743
7430679,17541,7,2016,I,2007-07-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_07_SC0090200_NIBRS,20054002
7774879,17541,8,2016,I,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0090200_NIBRS,20052986
7652425,17541,9,2016,I,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0090200_NIBRS,20053362
7652426,17541,10,2016,I,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0090200_NIBRS,22201052
7593052,17541,11,2016,I,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0090200_NIBRS,15790227
7652427,17541,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0090200_NIBRS,20052967
7592216,17542,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0092600_NIBRS,14055241
7592217,17542,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0092600_NIBRS,14055255
7592218,17542,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0092600_NIBRS,14055263
7593055,17542,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0092600_NIBRS,14055280
7593056,17542,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0092600_NIBRS,14056164
7592220,17542,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0092600_NIBRS,14055315
7593058,17542,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0092600_NIBRS,14055364
7593061,17542,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0092600_NIBRS,14056256
7593062,17542,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0092600_NIBRS,14056290
7593063,17542,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0092600_NIBRS,14056323
7592224,17542,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0092600_NIBRS,14056343
7775263,17542,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0092600_NIBRS,20119960
7593288,17640,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC0182600_NIBRS,14087673
7593289,17640,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC0182600_NIBRS,14087692
7593290,17640,3,2016,Z,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC0182600_NIBRS,14087708
7593291,17640,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC0182600_NIBRS,14087721
7593292,17640,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC0182600_NIBRS,14087729
7593493,17640,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC0182600_NIBRS,14088174
7593293,17640,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC0182600_NIBRS,14088189
7593494,17640,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC0182600_NIBRS,14087759
7593294,17640,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC0182600_NIBRS,14087767
7593495,17640,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC0182600_NIBRS,14088237
7593496,17640,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC0182600_NIBRS,14088261
7648929,17640,12,2016,I,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC0182600_NIBRS,15815350
7593497,17642,1,2016,Z,2001-01-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_01_SC018FC00_NIBRS,14087849
7593498,17642,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC018FC00_NIBRS,14088318
7649290,17642,3,2016,I,2003-03-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_03_SC018FC00_NIBRS,15951987
7775318,17642,4,2016,Z,2004-04-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_04_SC018FC00_NIBRS,20120871
7775321,17642,5,2016,Z,2005-05-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_05_SC018FC00_NIBRS,20120881
7775322,17642,6,2016,Z,2006-06-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_06_SC018FC00_NIBRS,20120890
7773996,17642,7,2016,Z,2007-07-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_07_SC018FC00_NIBRS,20120894
7787358,17642,8,2016,Z,2008-08-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_08_SC018FC00_NIBRS,20260993
7773998,17642,9,2016,Z,2009-09-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_09_SC018FC00_NIBRS,20121162
7774000,17642,10,2016,Z,2010-10-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_10_SC018FC00_NIBRS,20121169
7775327,17642,11,2016,Z,2011-11-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_11_SC018FC00_NIBRS,20120917
7787361,17642,12,2016,Z,2012-12-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_12_SC018FC00_NIBRS,20262011
7278624,17643,1,2016,I,2001-01-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_01_SC018NR00_NIBRS,3177200
7593297,17643,2,2016,Z,2002-02-01 00:00:00,2017-11-07 00:00:00,N,F,,C,2016_02_SC018NR00_NIBRS,14087888
7379751,17643,3,2016,I,2003-03-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_03_SC018NR00_NIBRS,15956702
7379749,17643,4,2016,I,2004-04-01 00:00:00,2017-11-06 00:00:00,N,F,,C,2016_04_SC018NR00_NIBRS,15956818
